Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,BTC,"$69,559.97",0.2%,-1.1%,3.9%,12.0%,"$26,513,926,429",19670100,21 Million
Ethereum ETH,ETH,"$3,548.81",0.6%,-1.7%,2.9%,3.7%,"$12,191,393,512",120070824,120 Million
Tether USDT,USDT,$1.00,0.0%,-0.0%,-0.0%,-0.1%,"$42,775,051,352",104446647127,104 Billion
BNB BNB,BNB,$584.86,0.4%,-3.2%,1.0%,42.9%,"$1,366,574,550",153856150,154 Million
Solana SOL,SOL,$197.86,0.8%,0.7%,5.9%,52.1%,"$3,526,576,784",444709970,573 Million
Lido Staked Ether STETH,STETH,"$3,536.12",0.5%,-1.7%,2.7%,3.5%,"$64,072,267",9692944,9.69 Million
XRP XRP,XRP,$0.6123,0.1%,-2.4%,-3.0%,-3.1%,"$1,245,893,713",54942400126,100 Billion
USDC USDC,USDC,$1.00,0.1%,-0.0%,0.1%,0.1%,"$6,020,207,995",32494310935,32.5 Billion
Dogecoin DOGE,DOGE,$0.2043,0.4%,-1.5%,19.3%,37.8%,"$3,293,181,818",143698916384,144 Billion
Cardano ADA,ADA,$0.6311,1.0%,-2.7%,-2.1%,-15.5%,"$477,323,163",35265016273,45 Billion
Avalanche AVAX,AVAX,$51.98,0.5%,-3.5%,-7.6%,21.2%,"$606,432,994",377416611,436 Million
Toncoin TON,TON,$5.30,1.1%,3.0%,0.3%,95.7%,"$192,092,127",3470405904,5.1 Billion
Shiba Inu SHIB,SHIB,$0.00002876,0.6%,-5.7%,3.8%,26.1%,"$762,221,778",589264993761533,1 Quadrillion
Bitcoin Cash BCH,BCH,$664.95,-1.5%,12.2%,36.8%,65.5%,"$1,551,060,848",19685537,21 Million
Polkadot DOT,DOT,$9.27,0.1%,-3.2%,-1.2%,3.3%,"$232,197,396",1347434329,1.43 Billion
Chainlink LINK,LINK,$18.58,0.4%,-3.3%,-0.6%,-12.0%,"$401,997,148",587099971,1 Billion
Wrapped Bitcoin WBTC,WBTC,"$69,610.04",0.3%,-1.1%,4.1%,12.2%,"$162,262,207",155267,155 Thousand
TRON TRX,TRX,$0.1214,0.1%,-0.7%,3.0%,-13.7%,"$307,432,905",87732410247,87.7 Billion
Uniswap UNI,UNI,$12.44,0.1%,-5.4%,2.9%,0.6%,"$178,360,174",753766667,1 Billion
Polygon MATIC,MATIC,$0.9700,0.3%,-2.6%,-5.3%,-9.2%,"$296,817,299",9282943566,10 Billion
Internet Computer ICP,ICP,$18.30,-0.5%,3.3%,8.3%,38.8%,"$353,864,198",461508490,517 Million
Litecoin LTC,LTC,$105.43,-0.8%,3.2%,17.9%,17.2%,"$1,336,696,989",74374071,84 Million
NEAR Protocol NEAR,NEAR,$6.85,-0.1%,-4.2%,-5.4%,67.1%,"$329,531,600",1039156880,1.18 Billion
Aptos APT,APT,$17.47,0.9%,5.7%,7.3%,45.1%,"$335,220,380",397422159,1.09 Billion
LEO Token LEO,LEO,$6.07,0.2%,0.8%,0.5%,26.4%,"$2,835,533",926789918,985 Million
Stacks STX,STX,$3.75,-0.0%,5.8%,5.8%,28.4%,"$105,035,940",1451104175,1.82 Billion
Filecoin FIL,FIL,$9.68,-0.1%,0.7%,6.8%,10.7%,"$395,767,193",530725493,1.96 Billion
Dai DAI,DAI,$0.9991,0.0%,-0.0%,0.0%,-0.1%,"$187,197,770",4917878441,4.92 Billion
Ethereum Classic ETC,ETC,$33.53,0.6%,-1.4%,7.3%,2.0%,"$257,471,345",146326028,211 Million
Cosmos Hub ATOM,ATOM,$11.89,0.3%,-3.5%,1.4%,-0.4%,"$176,810,275",390688370,391 Million
dogwifhat WIF,WIF,$4.46,1.5%,-7.2%,59.5%,244.3%,"$564,105,560",998926392,999 Million
Arbitrum ARB,ARB,$1.61,0.7%,-3.2%,-4.5%,-18.8%,"$300,026,914",2653939384,10 Billion
Immutable IMX,IMX,$2.92,-0.2%,-3.8%,-1.1%,-8.4%,"$62,050,884",1423019954,2 Billion
Mantle MNT,MNT,$1.25,0.4%,-6.1%,50.2%,33.8%,"$156,276,691",3233737802,6.22 Billion
Cronos CRO,CRO,$0.1499,0.2%,-1.7%,5.1%,14.0%,"$22,249,604",26625976604,30 Billion
Stellar XLM,XLM,$0.1364,0.1%,-3.2%,1.3%,1.9%,"$95,062,149",28813015043,50 Billion
Render RNDR,RNDR,$10.20,0.0%,-5.7%,-6.6%,34.1%,"$217,199,810",381860659,532 Million
Hedera HBAR,HBAR,$0.1112,0.1%,-4.9%,-0.3%,-6.7%,"$67,674,067",33719597559,50 Billion
OKB OKB,OKB,$61.95,0.0%,-2.1%,-2.4%,14.3%,"$8,967,796",60000000,236 Million
Optimism OP,OP,$3.54,0.5%,-4.2%,-6.8%,-7.9%,"$184,682,721",1006141600,4.29 Billion
The Graph GRT,GRT,$0.3737,0.5%,-4.7%,-3.2%,19.7%,"$95,413,770",9456964080,10.8 Billion
Maker MKR,MKR,"$3,787.03",0.0%,-3.8%,16.3%,78.5%,"$195,941,482",924594,978 Thousand
Pepe PEPE,PEPE,$0.058137,0.7%,-8.8%,8.3%,72.7%,"$832,564,643",420690000000000,421 Trillion
VeChain VET,VET,$0.04546,-1.0%,-0.3%,5.5%,-8.8%,"$96,639,926",72714516834,86 Billion
Bittensor TAO,TAO,$505.19,0.9%,-4.7%,-15.3%,-26.4%,"$41,835,182",6518151,21 Million
Kaspa KAS,KAS,$0.1347,0.4%,0.6%,-10.2%,-21.9%,"$46,510,521",23088387841,23.2 Billion
Injective INJ,INJ,$34.72,0.4%,-6.5%,-5.6%,-19.5%,"$146,484,768",88392223,100 Million
Fetch.ai FET,FET,$2.94,0.0%,-6.2%,16.8%,82.2%,"$356,791,174",1043462805,1.15 Billion
Theta Network THETA,THETA,$2.89,-0.6%,0.8%,-0.4%,44.1%,"$95,735,101",1000000000,1 Billion
THORChain RUNE,RUNE,$8.32,-0.6%,-3.3%,-4.4%,43.7%,"$236,265,037",335156848,416 Million
