Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
,,,,,,,,
Bitcoin  BTC,"$67,257.59",0.1%,2.8%,3.7%,2.1%,"$37,506,085,471",19702203.0,21M
Ethereum  ETH,"$3,766.37",2.4%,1.4%,29.9%,19.0%,"$39,652,779,259",120129946.0,120.13M
Tether  USDT,$0.9964,0.2%,0.2%,0.1%,0.2%,"$77,707,992,218",111752623507.0,111.75B
BNB  BNB,$591.96,1.0%,2.9%,5.3%,1.8%,"$1,726,849,118",153856150.0,153.86M
Solana  SOL,$175.64,3.2%,1.0%,11.3%,13.2%,"$4,630,374,986",449298880.0,576.64M
Lido Staked Ether  STETH,"$3,755.43",2.6%,1.6%,30.0%,19.3%,"$380,547,690",9305975.0,9.31M
USDC  USDC,$0.9971,0.1%,0.0%,0.2%,0.2%,"$11,138,818,504",32754458411.0,32.76B
XRP  XRP,$0.5166,1.1%,1.3%,0.8%,5.7%,"$1,570,252,623",55288951055.0,99.99B
Dogecoin  DOGE,$0.158,1.7%,3.7%,7.0%,0.4%,"$1,681,796,518",144397986384.0,144.41B
Toncoin  TON,$6.16,0.6%,5.3%,7.6%,9.6%,"$420,430,846",3474604687.0,5.11B
Cardano  ADA,$0.459,1.4%,3.6%,1.7%,8.0%,"$510,547,974",35366380619.0,45B
Avalanche  AVAX,$37.88,2.3%,4.9%,11.4%,0.7%,"$662,173,358",392827081.0,442.17M
Shiba Inu  SHIB,$0.00002427,2.3%,3.8%,0.0%,9.1%,"$700,915,653",589262969881904.0,999.98T
Wrapped Bitcoin  WBTC,"$67,106.42",0.2%,2.4%,3.7%,2.1%,"$855,670,486",155285.0,155284.86
TRON  TRX,$0.1143,0.8%,4.5%,8.2%,1.3%,"$396,679,033",87417352348.0,87.42B
Polkadot  DOT,$7.11,1.1%,3.6%,4.0%,2.0%,"$325,482,145",1367637692.0,1.45B
Bitcoin Cash  BCH,$485.70,0.8%,1.8%,10.3%,3.5%,"$414,091,922",19709734.0,21M
Chainlink  LINK,$16.25,2.5%,0.2%,10.5%,7.6%,"$702,871,745",587099971.0,1B
NEAR Protocol  NEAR,$7.70,1.2%,4.4%,3.3%,10.8%,"$796,251,501",1078638898.0,1.18B
Uniswap  UNI,$9.06,1.6%,1.0%,25.9%,13.6%,"$359,268,721",753766667.0,1B
Polygon  MATIC,$0.7221,2.7%,0.9%,6.5%,0.4%,"$580,670,289",9282943566.0,10B
Pepe  PEPE,$0.00001472,8.2%,11.4%,49.2%,95.9%,"$1,355,845,345",420690000000000.0,420.69T
Litecoin  LTC,$83.45,1.2%,1.9%,2.8%,1.1%,"$603,969,809",74563114.0,84M
Fetch.ai  FET,$2.34,1.6%,8.5%,7.3%,3.0%,"$370,326,531",2521012371.0,2.63B
Internet Computer  ICP,$12.14,1.6%,5.2%,1.6%,16.0%,"$150,540,456",464277375.0,518.9M
LEO Token  LEO,$5.95,0.6%,0.7%,1.0%,4.1%,"$1,752,055",926350954.0,985.24M
Dai  DAI,$0.9971,0.2%,0.2%,0.2%,0.3%,"$385,946,056",5289790505.0,5.29B
Ethereum Classic  ETC,$32.98,4.2%,9.4%,23.8%,18.6%,"$1,265,819,619",147200726.0,210.7M
Wrapped eETH  WEETH,"$3,919.72",1.8%,1.3%,29.0%,18.4%,"$62,194,053",1158032.0,1.16M
Render  RNDR,$10.15,0.7%,7.3%,1.7%,12.9%,"$447,812,002",388643224.0,532.07M
Hedera  HBAR,$0.1079,1.7%,4.0%,1.5%,14.0%,"$91,038,350",35749981467.0,50B
Aptos  APT,$8.73,2.5%,2.4%,6.3%,10.1%,"$211,159,206",435423728.0,1.1B
Renzo Restaked ETH  EZETH,"$3,712.52",1.7%,1.1%,29.1%,15.5%,"$58,636,604",996928.0,999968.02
Immutable  IMX,$2.42,3.5%,1.8%,2.4%,3.8%,"$69,466,262",1482345419.0,2B
First Digital USD  FDUSD,$0.9916,0.8%,0.8%,0.6%,1.0%,"$8,989,494,396",3335655344.0,3.34B
Mantle  MNT,$0.999,0.9%,3.8%,3.6%,14.2%,"$90,138,944",3264441708.0,6.22B
Cronos  CRO,$0.121,1.3%,3.8%,2.0%,7.4%,"$18,299,872",26752505757.0,30B
Arbitrum  ARB,$1.20,5.4%,7.1%,27.2%,4.5%,"$1,193,701,349",2653939384.0,10B
Cosmos Hub  ATOM,$8.26,1.5%,2.9%,0.9%,4.5%,"$264,607,288",390688370.0,390.93M
Kaspa  KAS,$0.1351,1.6%,0.4%,13.9%,4.2%,"$45,616,315",23715652977.0,23.72B
Filecoin  FIL,$5.72,2.2%,5.8%,1.5%,10.8%,"$282,134,239",555668912.0,1.96B
The Graph  GRT,$0.3256,2.1%,6.3%,10.5%,10.9%,"$122,871,629",9509044916.0,10.79B
Bittensor  TAO,$453.29,2.4%,2.4%,18.7%,8.9%,"$98,982,620",6817112.0,21M
Stellar  XLM,$0.1072,1.4%,2.6%,1.6%,7.4%,"$91,002,557",28961923345.0,50B
OKB  OKB,$48.99,0.4%,1.3%,1.1%,11.6%,"$5,668,355",60000000.0,235.96M
Stacks  STX,$1.99,1.8%,3.4%,2.1%,31.5%,"$85,410,500",1461056419.0,1.82B
Optimism  OP,$2.63,3.7%,0.3%,12.9%,6.2%,"$707,264,461",1086889963.0,4.29B
dogwifhat  WIF,$2.84,1.5%,6.8%,1.7%,5.4%,"$707,472,903",998926392.0,998.93M
Arweave  AR,$41.00,1.0%,7.7%,7.1%,22.7%,"$120,190,932",65454186.0,65.45M
Ethena USDe  USDE,$0.9967,0.2%,0.3%,0.4%,0.6%,"$194,276,124",2658686802.0,2.66B
Maker  MKR,"$2,808.51",0.9%,4.7%,3.8%,3.4%,"$142,856,825",927636.0,977631.04
Monero  XMR,$141.20,0.7%,2.1%,6.1%,14.9%,"$57,404,957",18147820.0,∞
VeChain  VET,$0.03472,0.8%,3.4%,1.0%,17.7%,"$72,510,843",72714516834.0,85.99B
Sui  SUI,$1.06,0.9%,3.6%,2.8%,20.5%,"$253,438,336",2339196966.0,10B
Injective  INJ,$25.81,1.1%,4.7%,10.8%,9.0%,"$136,526,936",94152222.0,100M
Bonk  BONK,$0.0000351,0.7%,8.4%,46.7%,51.7%,"$942,454,134",66295523592415.0,93.53T
Theta Network  THETA,$2.29,1.4%,7.3%,4.7%,4.9%,"$29,488,063",1000000000.0,1B
