Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,BTC,"$70,950.26",-0.1%,1.7%,7.0%,12.4%,"$19,379,533,537",19669662,21 Million
Ethereum ETH,ETH,"$3,639.19",-0.1%,3.8%,6.6%,5.3%,"$10,760,418,903",120070566,120 Million
Tether USDT,USDT,$1.00,0.1%,0.1%,0.0%,-0.3%,"$36,642,469,112",104505348425,105 Billion
BNB BNB,BNB,$607.44,0.2%,0.6%,7.2%,48.4%,"$966,282,498",153856150,154 Million
Solana SOL,SOL,$199.36,-0.3%,2.5%,11.5%,52.7%,"$2,436,696,617",444572930,573 Million
Lido Staked Ether STETH,STETH,"$3,625.31",0.0%,3.6%,6.3%,5.1%,"$53,610,126",9691868,9.69 Million
XRP XRP,XRP,$0.6278,-0.1%,0.7%,-0.5%,4.8%,"$739,120,847",54942400126,100 Billion
USDC USDC,USDC,$1.00,0.1%,0.2%,0.2%,-0.4%,"$4,801,548,942",32417934285,32.4 Billion
Dogecoin DOGE,DOGE,$0.2202,-0.2%,9.4%,25.2%,57.8%,"$2,480,700,780",143681466384,144 Billion
Cardano ADA,ADA,$0.6485,-0.0%,0.1%,1.7%,-6.6%,"$300,872,101",35265016273,45 Billion
Avalanche AVAX,AVAX,$54.05,-0.2%,1.7%,-0.9%,27.7%,"$358,878,749",377416611,436 Million
Toncoin TON,TON,$5.39,0.4%,1.8%,8.2%,96.8%,"$24,584,170",3470372626,5.1 Billion
Shiba Inu SHIB,SHIB,$0.00003062,-0.2%,2.3%,9.5%,95.6%,"$490,033,542",589264998256039,1 Quadrillion
Bitcoin Cash BCH,BCH,$687.61,1.9%,16.0%,47.9%,119.7%,"$819,972,870",19684850,21 Million
Polkadot DOT,DOT,$9.58,-0.1%,1.1%,3.0%,13.2%,"$147,980,404",1347415740,1.43 Billion
Chainlink LINK,LINK,$19.04,-0.4%,0.1%,3.8%,-4.6%,"$328,242,423",587099971,1 Billion
Wrapped Bitcoin WBTC,WBTC,"$70,858.70",-0.2%,1.5%,7.3%,12.5%,"$177,806,036",155267,155 Thousand
TRON TRX,TRX,$0.1230,0.0%,0.4%,2.5%,-13.0%,"$252,994,912",87734515370,87.7 Billion
Uniswap UNI,UNI,$13.03,-0.1%,2.7%,8.9%,11.9%,"$174,828,240",753766667,1 Billion
Polygon MATIC,MATIC,$1.00,0.0%,1.8%,-0.4%,-2.1%,"$212,084,792",9282943566,10 Billion
Internet Computer ICP,ICP,$18.81,1.7%,2.7%,28.6%,46.9%,"$270,748,429",461504952,517 Million
Litecoin LTC,LTC,$105.37,-0.7%,4.0%,17.6%,24.2%,"$684,974,391",74372496,84 Million
NEAR Protocol NEAR,NEAR,$7.18,-0.7%,2.4%,4.6%,81.9%,"$299,293,043",1039156880,1.18 Billion
Aptos APT,APT,$16.90,-0.1%,0.2%,3.7%,42.9%,"$173,153,342",397340773,1.09 Billion
